f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.41516086381665934,0.19557770165057617,1.771965503692627,1.1505299994928235,6,PubMed,fixed_wmc,0.5,9,WMC_0.50
0.5239203516938195,0.42677457964053694,1.967637062072754,1.3069432469442612,6,PubMed,adaptive,0.3,9,entropy_l050
0.5383230452674898,0.433640518986471,1.808354377746582,1.3141451539280824,6,PubMed,adaptive,0.3,9,margin_l050
0.40746440938822626,0.19374601592975418,2.235304594039917,1.3177968250748084,6,PubMed,adaptive,0.3,9,hybrid_l050
0.4449138222372423,0.31730334033612895,1.3421003818511963,1.0,6,PubMed,fixed_wmc,1.0,10,no_overlap
0.7796184165428995,0.7761941221728758,1.922792673110962,1.479484708627073,6,PubMed,fixed_wmc,0.1,10,WMC_0.10
0.792199648858791,0.787673064272667,1.907102346420288,1.34756808845159,6,PubMed,fixed_wmc,0.2,10,WMC_0.20
0.7590072057646117,0.7541875475554547,1.9065728187561035,1.2664198407465639,6,PubMed,fixed_wmc,0.3,10,WMC_0.30
0.713312004451245,0.699726800669068,2.0188982486724854,1.2148399857990566,6,PubMed,fixed_wmc,0.4,10,WMC_0.40
0.7646540326134861,0.7616088326377639,1.900449514389038,1.1505299994928235,6,PubMed,fixed_wmc,0.5,10,WMC_0.50
0.41065425394362554,0.19407271616254199,2.1092522144317627,1.3069432469442612,6,PubMed,adaptive,0.3,10,entropy_l050
0.7881944444444444,0.7869759778449822,2.017864465713501,1.3141451539280824,6,PubMed,adaptive,0.3,10,margin_l050
0.7814544055405925,0.7788206322108656,2.389359951019287,1.3177968250748084,6,PubMed,adaptive,0.3,10,hybrid_l050
0.506590064210882,0.41876850694747175,1.3409409523010254,1.0,6,PubMed,fixed_wmc,1.0,11,no_overlap
0.6284702387752771,0.5938623569510805,2.159705400466919,1.479484708627073,6,PubMed,fixed_wmc,0.1,11,WMC_0.10
0.5777526962628543,0.5107379145042515,2.188140869140625,1.34756808845159,6,PubMed,fixed_wmc,0.2,11,WMC_0.20
0.5604483586869495,0.47485636323125807,2.1065454483032227,1.2664198407465639,6,PubMed,fixed_wmc,0.3,11,WMC_0.30
0.5822784810126582,0.5299894935662668,1.8028755187988281,1.2148399857990566,6,PubMed,fixed_wmc,0.4,11,WMC_0.40
0.5603055677978551,0.46626858671059473,1.9020705223083496,1.1505299994928235,6,PubMed,fixed_wmc,0.5,11,WMC_0.50
0.5630980087923455,0.4726858692918204,2.4462199211120605,1.3069432469442612,6,PubMed,adaptive,0.3,11,entropy_l050
0.5753600823045267,0.5084007824055662,2.486905574798584,1.3141451539280824,6,PubMed,adaptive,0.3,11,margin_l050
0.561882775426446,0.4842365296538393,2.276517629623413,1.3177968250748084,6,PubMed,adaptive,0.3,11,hybrid_l050
0.39574180466373776,0.1890234059725585,1.4073529243469238,1.0,6,PubMed,fixed_wmc,1.0,12,no_overlap
0.7822460870558665,0.7740944666602961,2.115485668182373,1.479484708627073,6,PubMed,fixed_wmc,0.1,12,WMC_0.10
0.7328818660647103,0.7207159996377689,1.828564167022705,1.34756808845159,6,PubMed,fixed_wmc,0.2,12,WMC_0.20
0.7365892714171337,0.726886498397821,2.0050668716430664,1.2664198407465639,6,PubMed,fixed_wmc,0.3,12,WMC_0.30
0.6640701071080818,0.6407134981492013,1.8169641494750977,1.2148399857990566,6,PubMed,fixed_wmc,0.4,12,WMC_0.40
0.6995739679741443,0.6854737850030276,1.8653090000152588,1.1505299994928235,6,PubMed,fixed_wmc,0.5,12,WMC_0.50
0.7209723299715541,0.708797091604222,2.122419595718384,1.3069432469442612,6,PubMed,adaptive,0.3,12,entropy_l050
0.7133487654320988,0.6978557887289963,1.9772999286651611,1.3141451539280824,6,PubMed,adaptive,0.3,12,margin_l050
0.726946261382583,0.7127686813489018,2.272778034210205,1.3177968250748084,6,PubMed,adaptive,0.3,12,hybrid_l050
0.5390334572490706,0.46812213821004756,1.415400743484497,1.0,6,PubMed,fixed_wmc,1.0,13,no_overlap
0.561407517422598,0.474345069035418,1.9613499641418457,1.479484708627073,6,PubMed,fixed_wmc,0.1,13,WMC_0.10
0.5877853022322548,0.5333096173342015,2.0588603019714355,1.34756808845159,6,PubMed,fixed_wmc,0.2,13,WMC_0.20
0.5560448358686949,0.4608604662259122,1.7842915058135986,1.2664198407465639,6,PubMed,fixed_wmc,0.3,13,WMC_0.30
0.5577966337460009,0.4699230250791921,1.7298274040222168,1.2148399857990566,6,PubMed,fixed_wmc,0.4,13,WMC_0.40
0.5548699867783164,0.4582845457251701,1.8219377994537354,1.1505299994928235,6,PubMed,fixed_wmc,0.5,13,WMC_0.50
0.5601241272304112,0.46370753590183494,2.1151678562164307,1.3069432469442612,6,PubMed,adaptive,0.3,13,entropy_l050
0.566358024691358,0.4593256307474652,2.197615623474121,1.3141451539280824,6,PubMed,adaptive,0.3,13,margin_l050
0.5635500833653969,0.46507249892377533,2.410520315170288,1.3177968250748084,6,PubMed,adaptive,0.3,13,hybrid_l050
0.4212571814802298,0.2635177533896553,1.2197203636169434,1.0,6,PubMed,fixed_wmc,1.0,14,no_overlap
0.8226893636467497,0.8171930017310834,1.9835846424102783,1.479484708627073,6,PubMed,fixed_wmc,0.1,14,WMC_0.10
0.8233007273639328,0.8187958601357762,1.877821922302246,1.34756808845159,6,PubMed,fixed_wmc,0.2,14,WMC_0.20
0.5565785962103016,0.45980380461506126,1.7073781490325928,1.2664198407465639,6,PubMed,fixed_wmc,0.3,14,WMC_0.30
0.5751843093615245,0.48907224699329604,1.8035986423492432,1.2148399857990566,6,PubMed,fixed_wmc,0.4,14,WMC_0.40
0.4289701777581901,0.2191749980860347,1.809889554977417,1.1505299994928235,6,PubMed,fixed_wmc,0.5,14,WMC_0.50
0.5555986552883372,0.4555819511940286,2.4054982662200928,1.3069432469442612,6,PubMed,adaptive,0.3,14,entropy_l050
0.553369341563786,0.46055720453571736,2.0596091747283936,1.3141451539280824,6,PubMed,adaptive,0.3,14,margin_l050
0.5844555598307041,0.5089446251081798,2.508077621459961,1.3177968250748084,6,PubMed,adaptive,0.3,14,hybrid_l050
0.4368029739776952,0.25924278094126385,1.250006914138794,1.0,6,PubMed,fixed_wmc,1.0,15,no_overlap
0.4179138581057923,0.19649235892890715,1.9544897079467773,1.479484708627073,6,PubMed,fixed_wmc,0.1,15,WMC_0.10
0.59255079006772,0.4827922486035252,1.804433822631836,1.34756808845159,6,PubMed,fixed_wmc,0.2,15,WMC_0.20
0.5855350947424607,0.4647939619636136,1.828911304473877,1.2664198407465639,6,PubMed,fixed_wmc,0.3,15,WMC_0.30
0.40130755320628736,0.19092052147442262,1.713202953338623,1.2148399857990566,6,PubMed,fixed_wmc,0.4,15,WMC_0.40
0.41031291317761126,0.19395833333333334,1.8015186786651611,1.1505299994928235,6,PubMed,fixed_wmc,0.5,15,WMC_0.50
0.40405999482803207,0.19185314792645117,2.039635419845581,1.3069432469442612,6,PubMed,adaptive,0.3,15,entropy_l050
0.5744598765432098,0.45986379785761883,1.9070641994476318,1.3141451539280824,6,PubMed,adaptive,0.3,15,margin_l050
0.6198537899191997,0.4623634371530814,2.3145134449005127,1.3177968250748084,6,PubMed,adaptive,0.3,15,hybrid_l050
0.8024670496789456,0.7815323296924451,1.3817312717437744,1.0,6,PubMed,fixed_wmc,1.0,16,no_overlap
0.8222323774705815,0.813456862438437,1.9146380424499512,1.479484708627073,6,PubMed,fixed_wmc,0.1,16,WMC_0.10
0.8201655379984951,0.8114644197054345,1.8608179092407227,1.34756808845159,6,PubMed,fixed_wmc,0.2,16,WMC_0.20
0.8186549239391513,0.8094735740540596,1.6915464401245117,1.2664198407465639,6,PubMed,fixed_wmc,0.3,16,WMC_0.30
0.825566838225066,0.8178488951912923,1.6362006664276123,1.2148399857990566,6,PubMed,fixed_wmc,0.4,16,WMC_0.40
0.8153371529308066,0.8067673566502123,1.7161142826080322,1.1505299994928235,6,PubMed,fixed_wmc,0.5,16,WMC_0.50
0.817429531936902,0.8067927223288467,1.952521562576294,1.3069432469442612,6,PubMed,adaptive,0.3,16,entropy_l050
0.8150720164609053,0.8065965405549823,1.8306739330291748,1.3141451539280824,6,PubMed,adaptive,0.3,16,margin_l050
0.8181351801975119,0.8076512009379262,2.227519989013672,1.3177968250748084,6,PubMed,adaptive,0.3,16,hybrid_l050
0.5329503210544103,0.4545646555859357,1.317732572555542,1.0,6,PubMed,fixed_wmc,1.0,17,no_overlap
0.5684908031532047,0.4766621019630657,2.0459766387939453,1.479484708627073,6,PubMed,fixed_wmc,0.1,17,WMC_0.10
0.5500376222723853,0.4418986373854528,1.8873071670532227,1.34756808845159,6,PubMed,fixed_wmc,0.2,17,WMC_0.20
0.5739258073125166,0.5110188081416368,1.758936882019043,1.2664198407465639,6,PubMed,fixed_wmc,0.3,17,WMC_0.30
0.5137014883850327,0.3836902747454877,1.7346529960632324,1.2148399857990566,6,PubMed,fixed_wmc,0.4,17,WMC_0.40
0.5315116791538123,0.42810429738019656,1.7500109672546387,1.1505299994928235,6,PubMed,fixed_wmc,0.5,17,WMC_0.50
0.4935350400827515,0.38079390692137327,2.23935604095459,1.3069432469442612,6,PubMed,adaptive,0.3,17,entropy_l050
0.5469393004115226,0.43674797557827283,1.897085428237915,1.3141451539280824,6,PubMed,adaptive,0.3,17,margin_l050
0.5452096960369373,0.4368530712487628,2.286015033721924,1.3177968250748084,6,PubMed,adaptive,0.3,17,hybrid_l050
0.5490030415680973,0.47581877174240433,1.2894423007965088,1.0,6,PubMed,fixed_wmc,1.0,18,no_overlap
0.8176625157088998,0.812933302114944,2.1036429405212402,1.479484708627073,6,PubMed,fixed_wmc,0.1,18,WMC_0.10
0.7664910960622021,0.7530723236569599,1.7282583713531494,1.34756808845159,6,PubMed,fixed_wmc,0.2,18,WMC_0.20
0.7542033626901521,0.7027752538486346,1.9067423343658447,1.2664198407465639,6,PubMed,fixed_wmc,0.3,18,WMC_0.30
0.6807622756989845,0.5115546555772246,1.7392990589141846,1.2148399857990566,6,PubMed,fixed_wmc,0.4,18,WMC_0.40
0.5567797855149111,0.47463565745407726,1.7874305248260498,1.1505299994928235,6,PubMed,fixed_wmc,0.5,18,WMC_0.50
0.6428756141711921,0.6258825544550551,2.146057605743408,1.3069432469442612,6,PubMed,adaptive,0.3,18,entropy_l050
0.7602880658436214,0.7445338911703773,1.9056751728057861,1.3141451539280824,6,PubMed,adaptive,0.3,18,margin_l050
0.8067205335385405,0.8001382965270802,2.270739793777466,1.3177968250748084,6,PubMed,adaptive,0.3,18,hybrid_l050
0.4026698208854343,0.19138256434967674,1.3968589305877686,1.0,6,PubMed,fixed_wmc,1.0,19,no_overlap
0.42145550097109563,0.21690210268512747,1.848034381866455,1.479484708627073,6,PubMed,fixed_wmc,0.1,19,WMC_0.10
0.5383747178329571,0.4525392367794105,1.8718080520629883,1.34756808845159,6,PubMed,fixed_wmc,0.2,19,WMC_0.20
0.40659194021884176,0.1927078392309395,1.6983709335327148,1.2664198407465639,6,PubMed,fixed_wmc,0.3,19,WMC_0.30
0.4118792599805258,0.20255223142288947,1.655898094177246,1.2148399857990566,6,PubMed,fixed_wmc,0.4,19,WMC_0.40
0.41501395622153664,0.19552879291251382,1.7148749828338623,1.1505299994928235,6,PubMed,fixed_wmc,0.5,19,WMC_0.50
0.41220584432376517,0.19459195507538304,2.019777774810791,1.3069432469442612,6,PubMed,adaptive,0.3,19,entropy_l050
0.5528549382716049,0.4673167567032806,1.8982350826263428,1.3141451539280824,6,PubMed,adaptive,0.3,19,margin_l050
0.40797742721559577,0.20055001820207097,2.208376407623291,1.3177968250748084,6,PubMed,adaptive,0.3,19,hybrid_l050
0.7823033707865169,0.7821138774242221,0.7588291168212891,1.0,6,ACM,fixed_wmc,1.0,0,no_overlap
0.8990476190476191,0.8969305598843725,0.7746531963348389,1.475666525603047,6,ACM,fixed_wmc,0.1,0,WMC_0.10
0.9311783107403545,0.9316620809567677,0.7755169868469238,1.3491324587388913,6,ACM,fixed_wmc,0.2,0,WMC_0.20
0.8811111111111111,0.8818811804225907,0.7069575786590576,1.2644942869234024,6,ACM,fixed_wmc,0.3,0,WMC_0.30
0.8492990654205608,0.850418268490623,0.8729982376098633,1.2052475666525604,6,ACM,fixed_wmc,0.4,0,WMC_0.40
0.9351285189718482,0.9351580778322791,0.9461429119110107,1.1493863732543377,6,ACM,fixed_wmc,0.5,0,WMC_0.50
0.9332615715823466,0.9337760646590931,0.9129762649536133,1.3055438002539146,6,ACM,adaptive,0.3,0,entropy_l050
0.774331550802139,0.7459085069498398,0.8662092685699463,1.3140076174354633,6,ACM,adaptive,0.3,0,margin_l050
0.8,0.7820990391722099,0.8632209300994873,1.323317816335167,6,ACM,adaptive,0.3,0,hybrid_l050
0.9185393258426966,0.9191103681986599,0.7275466918945312,1.0,6,ACM,fixed_wmc,1.0,1,no_overlap
0.9152380952380952,0.9150708183309929,0.9075205326080322,1.475666525603047,6,ACM,fixed_wmc,0.1,1,WMC_0.10
0.9165797705943691,0.9185451824407217,0.9222667217254639,1.3491324587388913,6,ACM,fixed_wmc,0.2,1,WMC_0.20
0.9211111111111111,0.9213150975199564,0.7414188385009766,1.2644942869234024,6,ACM,fixed_wmc,0.3,1,WMC_0.30
0.8983644859813084,0.900910330893991,0.7950794696807861,1.2052475666525604,6,ACM,fixed_wmc,0.4,1,WMC_0.40
0.8873929008567931,0.8839899359857042,0.7421813011169434,1.1493863732543377,6,ACM,fixed_wmc,0.5,1,WMC_0.50
0.9181916038751345,0.9198042554937728,0.828045129776001,1.3055438002539146,6,ACM,adaptive,0.3,1,entropy_l050
0.9229946524064171,0.9242836103001607,0.7661623954772949,1.3140076174354633,6,ACM,adaptive,0.3,1,margin_l050
0.9287234042553192,0.9304351729985897,0.905745267868042,1.323317816335167,6,ACM,adaptive,0.3,1,hybrid_l050
0.922752808988764,0.9203767235424571,0.7284524440765381,1.0,6,ACM,fixed_wmc,1.0,2,no_overlap
0.9076190476190477,0.9070241213551711,0.7148840427398682,1.475666525603047,6,ACM,fixed_wmc,0.1,2,WMC_0.10
0.7716371220020855,0.7503226514402103,0.7674698829650879,1.3491324587388913,6,ACM,fixed_wmc,0.2,2,WMC_0.20
0.9222222222222223,0.9235198871156375,0.7547104358673096,1.2644942869234024,6,ACM,fixed_wmc,0.3,2,WMC_0.30
0.866822429906542,0.8663665891675373,0.7150812149047852,1.2052475666525604,6,ACM,fixed_wmc,0.4,2,WMC_0.40
0.9265605875152999,0.925850402659487,0.8770232200622559,1.1493863732543377,6,ACM,fixed_wmc,0.5,2,WMC_0.50
0.9181916038751345,0.9182402837088176,0.8245847225189209,1.3055438002539146,6,ACM,adaptive,0.3,2,entropy_l050
0.93048128342246,0.9313837654597611,0.7532830238342285,1.3140076174354633,6,ACM,adaptive,0.3,2,margin_l050
0.9287234042553192,0.9281324029592405,0.7492084503173828,1.323317816335167,6,ACM,adaptive,0.3,2,hybrid_l050
0.9199438202247191,0.9214625781267628,0.6459193229675293,1.0,6,ACM,fixed_wmc,1.0,3,no_overlap
0.9085714285714286,0.909867159019402,0.6964607238769531,1.475666525603047,6,ACM,fixed_wmc,0.1,3,WMC_0.10
0.9030239833159541,0.9046111660451506,0.827439546585083,1.3491324587388913,6,ACM,fixed_wmc,0.2,3,WMC_0.20
0.8433333333333334,0.8401493143429454,0.6726489067077637,1.2644942869234024,6,ACM,fixed_wmc,0.3,3,WMC_0.30
0.9065420560747663,0.9086094823217806,0.6770908832550049,1.2052475666525604,6,ACM,fixed_wmc,0.4,3,WMC_0.40
0.9265605875152999,0.9267676916820374,0.7010040283203125,1.1493863732543377,6,ACM,fixed_wmc,0.5,3,WMC_0.50
0.8815931108719053,0.8821840966614919,0.8239421844482422,1.3055438002539146,6,ACM,adaptive,0.3,3,entropy_l050
0.9219251336898395,0.9238510276757076,0.7365255355834961,1.3140076174354633,6,ACM,adaptive,0.3,3,margin_l050
0.8914893617021277,0.8935107792222531,0.8664216995239258,1.323317816335167,6,ACM,adaptive,0.3,3,hybrid_l050
0.9283707865168539,0.9281187480563498,0.6989161968231201,1.0,6,ACM,fixed_wmc,1.0,4,no_overlap
0.920952380952381,0.9201952627512967,0.7771577835083008,1.475666525603047,6,ACM,fixed_wmc,0.1,4,WMC_0.10
0.9301355578727841,0.9314748796354149,0.7433373928070068,1.3491324587388913,6,ACM,fixed_wmc,0.2,4,WMC_0.20
0.9333333333333333,0.9341864395386289,0.7170929908752441,1.2644942869234024,6,ACM,fixed_wmc,0.3,4,WMC_0.30
0.9170560747663551,0.91733298111952,0.6706886291503906,1.2052475666525604,6,ACM,fixed_wmc,0.4,4,WMC_0.40
0.9290085679314566,0.9292114310569745,0.8058872222900391,1.1493863732543377,6,ACM,fixed_wmc,0.5,4,WMC_0.50
0.9171151776103337,0.9182148758375518,0.8058526515960693,1.3055438002539146,6,ACM,adaptive,0.3,4,entropy_l050
0.9219251336898395,0.9234202866928668,0.7401082515716553,1.3140076174354633,6,ACM,adaptive,0.3,4,margin_l050
0.9234042553191489,0.9253347580026346,0.8459765911102295,1.323317816335167,6,ACM,adaptive,0.3,4,hybrid_l050
0.9410112359550562,0.9394679208281224,0.7094435691833496,1.0,6,ACM,fixed_wmc,1.0,5,no_overlap
0.9371428571428572,0.9376905345341551,0.8354101181030273,1.475666525603047,6,ACM,fixed_wmc,0.1,5,WMC_0.10
0.9280500521376434,0.9273960755297793,0.7960362434387207,1.3491324587388913,6,ACM,fixed_wmc,0.2,5,WMC_0.20
0.9322222222222222,0.932226913788761,0.8148033618927002,1.2644942869234024,6,ACM,fixed_wmc,0.3,5,WMC_0.30
0.9334112149532711,0.9335829657590199,0.7751765251159668,1.2052475666525604,6,ACM,fixed_wmc,0.4,5,WMC_0.40
0.9326805385556916,0.9323279565449388,0.8037538528442383,1.1493863732543377,6,ACM,fixed_wmc,0.5,5,WMC_0.50
0.9268030139935415,0.9266461762763879,0.8904404640197754,1.3055438002539146,6,ACM,adaptive,0.3,5,entropy_l050
0.9358288770053476,0.9360982246750682,0.8069241046905518,1.3140076174354633,6,ACM,adaptive,0.3,5,margin_l050
0.9117021276595745,0.9109216096856537,0.8691647052764893,1.323317816335167,6,ACM,adaptive,0.3,5,hybrid_l050
0.9171348314606742,0.9170113142980396,0.7478692531585693,1.0,6,ACM,fixed_wmc,1.0,6,no_overlap
0.9152380952380952,0.9182113259950683,0.8907961845397949,1.475666525603047,6,ACM,fixed_wmc,0.1,6,WMC_0.10
0.9051094890510949,0.9046753122233039,0.7066855430603027,1.3491324587388913,6,ACM,fixed_wmc,0.2,6,WMC_0.20
0.92,0.920352012215552,0.6983175277709961,1.2644942869234024,6,ACM,fixed_wmc,0.3,6,WMC_0.30
0.9287383177570093,0.9284010171905198,0.7401313781738281,1.2052475666525604,6,ACM,fixed_wmc,0.4,6,WMC_0.40
0.6438188494492044,0.5264495549724751,0.7079470157623291,1.1493863732543377,6,ACM,fixed_wmc,0.5,6,WMC_0.50
0.8772874058127018,0.876293112774623,0.723480224609375,1.3055438002539146,6,ACM,adaptive,0.3,6,entropy_l050
0.9187165775401069,0.9194857477066641,0.7761058807373047,1.3140076174354633,6,ACM,adaptive,0.3,6,margin_l050
0.9287234042553192,0.9284259656745419,0.7726075649261475,1.323317816335167,6,ACM,adaptive,0.3,6,hybrid_l050
0.9382022471910112,0.9372953984641853,0.6382865905761719,1.0,6,ACM,fixed_wmc,1.0,7,no_overlap
0.7895238095238095,0.7770322163830983,0.7170624732971191,1.475666525603047,6,ACM,fixed_wmc,0.1,7,WMC_0.10
0.9249217935349322,0.9264062662461443,0.7231338024139404,1.3491324587388913,6,ACM,fixed_wmc,0.2,7,WMC_0.20
0.7422222222222222,0.7429187211947118,0.7889583110809326,1.2644942869234024,6,ACM,fixed_wmc,0.3,7,WMC_0.30
0.9100467289719626,0.9072462802885112,0.6795110702514648,1.2052475666525604,6,ACM,fixed_wmc,0.4,7,WMC_0.40
0.6719706242350061,0.5866321987736889,0.7083353996276855,1.1493863732543377,6,ACM,fixed_wmc,0.5,7,WMC_0.50
0.6620021528525296,0.5448000682070083,0.7581744194030762,1.3055438002539146,6,ACM,adaptive,0.3,7,entropy_l050
0.9240641711229947,0.9242055295697679,0.7944662570953369,1.3140076174354633,6,ACM,adaptive,0.3,7,margin_l050
0.9329787234042554,0.9335103572183471,2.6765897274017334,1.323317816335167,6,ACM,adaptive,0.3,7,hybrid_l050
0.8609550561797753,0.866075429424944,1.0460453033447266,1.0,6,ACM,fixed_wmc,1.0,8,no_overlap
0.9266666666666666,0.9260732742869271,1.018249750137329,1.475666525603047,6,ACM,fixed_wmc,0.1,8,WMC_0.10
0.9228362877997914,0.9233870808607652,0.8356406688690186,1.3491324587388913,6,ACM,fixed_wmc,0.2,8,WMC_0.20
0.8755555555555555,0.8718652374650532,0.8315334320068359,1.2644942869234024,6,ACM,fixed_wmc,0.3,8,WMC_0.30
0.9170560747663551,0.9171467730844669,0.8441891670227051,1.2052475666525604,6,ACM,fixed_wmc,0.4,8,WMC_0.40
0.9326805385556916,0.9340197797754733,0.8464300632476807,1.1493863732543377,6,ACM,fixed_wmc,0.5,8,WMC_0.50
0.9149623250807319,0.9144833897395847,0.9856870174407959,1.3055438002539146,6,ACM,adaptive,0.3,8,entropy_l050
0.93048128342246,0.9313754778315158,0.8800961971282959,1.3140076174354633,6,ACM,adaptive,0.3,8,margin_l050
0.9372340425531915,0.938273961419088,1.2250993251800537,1.323317816335167,6,ACM,adaptive,0.3,8,hybrid_l050
0.9171348314606742,0.915797643907703,1.0907180309295654,1.0,6,ACM,fixed_wmc,1.0,9,no_overlap
0.6895238095238095,0.6090153554555723,1.3958470821380615,1.475666525603047,6,ACM,fixed_wmc,0.1,9,WMC_0.10
0.9290928050052137,0.9304551949589038,1.1543970108032227,1.3491324587388913,6,ACM,fixed_wmc,0.2,9,WMC_0.20
0.8911111111111111,0.8943784362804607,1.4674744606018066,1.2644942869234024,6,ACM,fixed_wmc,0.3,9,WMC_0.30
0.9158878504672897,0.9170460731849603,0.8359057903289795,1.2052475666525604,6,ACM,fixed_wmc,0.4,9,WMC_0.40
0.9204406364749081,0.9216897585490726,0.8068661689758301,1.1493863732543377,6,ACM,fixed_wmc,0.5,9,WMC_0.50
0.9311087190527448,0.9327059268702972,0.7752294540405273,1.3055438002539146,6,ACM,adaptive,0.3,9,entropy_l050
0.893048128342246,0.8926517530363604,0.8629231452941895,1.3140076174354633,6,ACM,adaptive,0.3,9,margin_l050
0.9212765957446809,0.9234395694818573,0.7606735229492188,1.323317816335167,6,ACM,adaptive,0.3,9,hybrid_l050
0.9213483146067416,0.9238039925028961,0.6967966556549072,1.0,6,ACM,fixed_wmc,1.0,10,no_overlap
0.9295238095238095,0.9301948670469665,0.8317363262176514,1.475666525603047,6,ACM,fixed_wmc,0.1,10,WMC_0.10
0.9374348279457768,0.9387898982929377,0.6893999576568604,1.3491324587388913,6,ACM,fixed_wmc,0.2,10,WMC_0.20
0.9311111111111111,0.9327427298266008,0.6651463508605957,1.2644942869234024,6,ACM,fixed_wmc,0.3,10,WMC_0.30
0.919392523364486,0.9201427714884244,0.7167553901672363,1.2052475666525604,6,ACM,fixed_wmc,0.4,10,WMC_0.40
0.9069767441860465,0.909218781452008,0.681023120880127,1.1493863732543377,6,ACM,fixed_wmc,0.5,10,WMC_0.50
0.93756727664155,0.9383807098572655,0.7204465866088867,1.3055438002539146,6,ACM,adaptive,0.3,10,entropy_l050
0.9368983957219251,0.938157903314954,0.8651726245880127,1.3140076174354633,6,ACM,adaptive,0.3,10,margin_l050
0.9287234042553192,0.9296120861791776,0.7667198181152344,1.323317816335167,6,ACM,adaptive,0.3,10,hybrid_l050
0.922752808988764,0.9217822555185151,0.6790115833282471,1.0,6,ACM,fixed_wmc,1.0,11,no_overlap
0.9295238095238095,0.9297887201893215,0.7193598747253418,1.475666525603047,6,ACM,fixed_wmc,0.1,11,WMC_0.10
0.9249217935349322,0.92568135452148,0.7574567794799805,1.3491324587388913,6,ACM,fixed_wmc,0.2,11,WMC_0.20
0.9344444444444444,0.9354760588591434,0.7219586372375488,1.2644942869234024,6,ACM,fixed_wmc,0.3,11,WMC_0.30
0.9123831775700935,0.9126618347124742,0.7899954319000244,1.2052475666525604,6,ACM,fixed_wmc,0.4,11,WMC_0.40
0.8164014687882497,0.7971884693203893,0.722205638885498,1.1493863732543377,6,ACM,fixed_wmc,0.5,11,WMC_0.50
0.9246501614639397,0.9253045561684691,0.7445800304412842,1.3055438002539146,6,ACM,adaptive,0.3,11,entropy_l050
0.9251336898395722,0.9257939504260283,0.7502117156982422,1.3140076174354633,6,ACM,adaptive,0.3,11,margin_l050
0.898936170212766,0.8996998428589085,0.8401563167572021,1.323317816335167,6,ACM,adaptive,0.3,11,hybrid_l050
0.9325842696629213,0.9312822936426102,0.8285937309265137,1.0,6,ACM,fixed_wmc,1.0,12,no_overlap
0.9161904761904762,0.9165829003123767,0.9707419872283936,1.475666525603047,6,ACM,fixed_wmc,0.1,12,WMC_0.10
0.4045881126173097,0.297049498889385,1.3846032619476318,1.3491324587388913,6,ACM,fixed_wmc,0.2,12,WMC_0.20
0.6766666666666666,0.6722004905741121,0.8526930809020996,1.2644942869234024,6,ACM,fixed_wmc,0.3,12,WMC_0.30
0.6834112149532711,0.6243912963782878,0.7812590599060059,1.2052475666525604,6,ACM,fixed_wmc,0.4,12,WMC_0.40
0.6487148102815178,0.5429227638219828,0.9199953079223633,1.1493863732543377,6,ACM,fixed_wmc,0.5,12,WMC_0.50
0.6770721205597416,0.6077542093093139,0.8301348686218262,1.3055438002539146,6,ACM,adaptive,0.3,12,entropy_l050
0.6459893048128342,0.5628545481491266,0.7801239490509033,1.3140076174354633,6,ACM,adaptive,0.3,12,margin_l050
0.6276595744680851,0.540107748696019,0.9440369606018066,1.323317816335167,6,ACM,adaptive,0.3,12,hybrid_l050
0.9101123595505618,0.9089584407804204,0.7397089004516602,1.0,6,ACM,fixed_wmc,1.0,13,no_overlap
0.9333333333333333,0.9341186609231867,0.8054299354553223,1.475666525603047,6,ACM,fixed_wmc,0.1,13,WMC_0.10
0.9280500521376434,0.928485498627612,0.7997951507568359,1.3491324587388913,6,ACM,fixed_wmc,0.2,13,WMC_0.20
0.9311111111111111,0.9319818976900297,0.7901201248168945,1.2644942869234024,6,ACM,fixed_wmc,0.3,13,WMC_0.30
0.9369158878504673,0.9374844527363185,0.900679349899292,1.2052475666525604,6,ACM,fixed_wmc,0.4,13,WMC_0.40
0.9241126070991432,0.9243378814807387,1.000499963760376,1.1493863732543377,6,ACM,fixed_wmc,0.5,13,WMC_0.50
0.8277717976318623,0.8250562964449714,1.0189604759216309,1.3055438002539146,6,ACM,adaptive,0.3,13,entropy_l050
0.8962566844919786,0.8973496968368764,0.8870935440063477,1.3140076174354633,6,ACM,adaptive,0.3,13,margin_l050
0.8765957446808511,0.8789079463519259,0.9259610176086426,1.323317816335167,6,ACM,adaptive,0.3,13,hybrid_l050
0.9297752808988764,0.931395842397488,0.7330219745635986,1.0,6,ACM,fixed_wmc,1.0,14,no_overlap
0.920952380952381,0.9206865638466996,0.8588747978210449,1.475666525603047,6,ACM,fixed_wmc,0.1,14,WMC_0.10
0.9186652763295099,0.9203630604849552,0.974562406539917,1.3491324587388913,6,ACM,fixed_wmc,0.2,14,WMC_0.20
0.9222222222222223,0.9234688357157017,1.198411226272583,1.2644942869234024,6,ACM,fixed_wmc,0.3,14,WMC_0.30
0.9123831775700935,0.9137720650976218,1.007803201675415,1.2052475666525604,6,ACM,fixed_wmc,0.4,14,WMC_0.40
0.9094247246022031,0.9094767701775361,0.9668405055999756,1.1493863732543377,6,ACM,fixed_wmc,0.5,14,WMC_0.50
