f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.8610240334378265,0.8543951119821767,0.8484811782836914,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.9237199582027168,0.9247072579971602,0.8490176200866699,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.9247648902821317,0.9243782220278972,0.9857642650604248,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.9310344827586207,0.9308218450785812,0.8557953834533691,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.8443051201671892,0.8439033001356787,0.8498659133911133,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.9404388714733543,0.9407295340274179,0.8337640762329102,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.9132706374085684,0.9149069467477428,0.8537347316741943,1.3453237410071943,6,ACM,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.8081140350877193,0.8093239048565626,0.862335205078125,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.918859649122807,0.9195349999947702,0.9546382427215576,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.9265350877192983,0.9279908832888966,0.8715519905090332,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.9375,0.938533500160832,0.8663620948791504,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.8980263157894737,0.89871298931716,0.8335330486297607,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.9287280701754386,0.9286117951111782,0.8634569644927979,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.9254385964912281,0.9256454481666778,0.968620777130127,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.6535087719298246,0.5509350083704081,0.9223222732543945,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.9364035087719298,0.9370068905970328,0.8756685256958008,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.9199561403508771,0.9219424660090123,0.8303890228271484,1.2839610664409649,6,ACM,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.8,0.7820990391722099,0.983741283416748,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
0.9287234042553192,0.9304351729985897,0.8707270622253418,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.9287234042553192,0.9281324029592405,0.98876953125,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.8914893617021277,0.8935107792222531,0.8929872512817383,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.9234042553191489,0.9253347580026346,0.8718938827514648,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.9117021276595745,0.9109216096856537,0.8443365097045898,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.9287234042553192,0.9284259656745419,0.9054429531097412,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.9329787234042554,0.9335103572183471,0.9726672172546387,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.9372340425531915,0.938273961419088,0.9202296733856201,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.9212765957446809,0.9234395694818573,0.9049155712127686,1.323317816335167,6,ACM,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.8607068607068608,0.8554580092758183,0.861253023147583,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.9158004158004158,0.9163147134767158,0.8786537647247314,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.7110187110187111,0.6438959011143787,0.8700079917907715,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.9178794178794178,0.9195706519964236,0.861170768737793,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.9158004158004158,0.9168381161183564,0.9832139015197754,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.9303534303534303,0.9302634982947179,0.8920392990112305,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.9168399168399168,0.9163710632035708,0.8789329528808594,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.6673596673596673,0.5521961684731092,0.8707320690155029,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.918918918918919,0.91920776700602,0.8889954090118408,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.9449064449064449,0.9455318004846308,0.9963569641113281,1.354633939906898,6,ACM,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
0.8326947637292464,0.8199453595091121,1.0526459217071533,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,0
0.8314176245210728,0.8246551800381731,0.9621016979217529,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,1
0.8314176245210728,0.8222935134317109,0.9070756435394287,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,2
0.80970625798212,0.7981037763214138,0.9195537567138672,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,3
0.8288633461047255,0.8174010328539199,0.8423199653625488,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,4
0.8301404853128991,0.8224883016790531,0.897036075592041,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,5
0.8403575989782887,0.8304882975849327,0.8903262615203857,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,6
0.8403575989782887,0.8334370532559401,0.9221632480621338,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,7
0.8684546615581098,0.8619449909449917,0.8703024387359619,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,8
0.822477650063857,0.8171325918651009,1.0425755977630615,1.0,8,DBLP,A0_no_overlap,no_overlap,0.0,9
0.8639175257731959,0.8520124427087507,0.9050006866455078,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,0
0.8587628865979381,0.8512928024163953,0.9286103248596191,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,1
0.8195876288659794,0.8025404438132198,0.9713249206542969,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,2
0.8041237113402062,0.7988370246576557,0.9373779296875,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,3
0.8443298969072165,0.8371382303952966,0.9080502986907959,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,4
0.8381443298969072,0.8286010768384597,1.0549421310424805,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,5
0.8494845360824742,0.8446665387723109,0.9364981651306152,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,6
0.8412371134020619,0.8279130360713353,0.9523487091064453,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,7
0.8474226804123711,0.8291812692158399,0.898322343826294,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,8
0.8298969072164949,0.8162528546862241,0.9214582443237305,1.2439212659204941,8,DBLP,A1_original_wmc,original_wmc,0.0,9
0.8364532019704434,0.8289833133740876,0.9544668197631836,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.8660098522167488,0.851954808928027,1.0745956897735596,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8423645320197044,0.8290812923501029,0.9674217700958252,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.8413793103448276,0.8348534253229953,0.9402861595153809,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.8492610837438423,0.8404293431178392,0.9766337871551514,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.8403940886699507,0.8275014425267662,0.9342184066772461,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8502463054187193,0.842579156865842,0.9304392337799072,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.8699507389162562,0.859093657324488,0.9758670330047607,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8551724137931035,0.8438797940197722,1.1069695949554443,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.8463054187192118,0.8317733938038675,0.9245724678039551,1.302199922809726,8,DBLP,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.8620019436345967,0.8550762132583465,0.9802937507629395,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.8250728862973761,0.8044706770432144,0.9349443912506104,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.8542274052478134,0.8428634410381379,0.9365594387054443,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.8668610301263362,0.8590481781164103,0.9665765762329102,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.8406219630709426,0.8322168372928453,0.9744095802307129,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.8483965014577259,0.8332819204614901,1.044755220413208,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.8542274052478134,0.8454909718754423,0.9690358638763428,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.8610301263362488,0.8467542380431028,0.9431993961334229,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.8532555879494655,0.8434180423903987,1.006673812866211,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.7648202137998056,0.7358481611169463,0.9673798084259033,1.3195677344654573,8,DBLP,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.8533333333333334,0.8432886412352056,0.9440367221832275,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.8523809523809524,0.8398632896226111,1.0302960872650146,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.8419047619047619,0.8310176268014251,1.138838291168213,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.8485714285714285,0.8389154429224317,0.9510860443115234,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.8580952380952381,0.8434283931697427,1.036898136138916,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.8533333333333334,0.8450244672023124,0.9739086627960205,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.8428571428571429,0.8275002353741592,0.9618148803710938,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.840952380952381,0.8282950471681604,0.9609789848327637,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.8657142857142858,0.8551680133725486,1.0449275970458984,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.8714285714285714,0.8617327136707938,1.0587055683135986,1.3450405248938633,8,DBLP,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.8620689655172413,0.8547789936946533,0.9742929935455322,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.8669950738916257,0.8529524975609799,0.9100253582000732,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.8571428571428571,0.8466484844686627,0.9594156742095947,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.8482758620689655,0.8370667696995637,0.9519109725952148,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,3
0.8689655172413793,0.8550901094988699,0.9317874908447266,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,4
0.8561576354679803,0.8480194909212584,1.0296058654785156,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,5
0.8463054187192118,0.8399461770211084,0.9448091983795166,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,6
0.8532019704433498,0.8438470618735032,0.9475443363189697,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,7
0.864039408866995,0.854834168849087,1.0021274089813232,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,8
0.8413793103448276,0.8290895100856435,1.004502296447754,1.3014280200694712,8,DBLP,A5_margin_l025,margin_adaptive_wmc,0.25,9
0.8513513513513513,0.8415157679485932,0.9224228858947754,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,0
0.8243243243243243,0.8123041845692618,0.9608323574066162,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,1
0.8552123552123552,0.8407924264386596,0.9467988014221191,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,2
0.8532818532818532,0.8429644365201363,0.9618580341339111,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,3
0.8638996138996139,0.8546253113030933,1.029392957687378,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,4
0.8494208494208494,0.8328882973182345,0.9416019916534424,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,5
0.8561776061776062,0.8451980460671049,0.9263253211975098,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,6
0.8494208494208494,0.8361351010359687,0.9520077705383301,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,7
0.8542471042471043,0.8422169288894943,0.9369058609008789,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,8
0.8552123552123552,0.8450153153626089,0.9952702522277832,1.3284446159783867,8,DBLP,A6_margin_l050,margin_adaptive_wmc,0.5,9
0.852198316183349,0.8418758602061852,1.0357811450958252,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,0
0.8447146866230122,0.8255869522202448,0.9391281604766846,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,1
0.8559401309635173,0.8505842077341272,0.9292876720428467,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,2
0.852198316183349,0.8428860910269953,0.9280805587768555,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,3
0.8662301216089804,0.8541695468575227,0.9194717407226562,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,4
0.8596819457436857,0.8496665294650824,0.9193432331085205,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,5
0.8465855940130963,0.8404969875316077,1.1102302074432373,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,6
0.8559401309635173,0.8446447194574395,1.0042572021484375,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,7
0.8437792329279701,0.828180957053442,0.935844898223877,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,8
0.8419083255378859,0.8273117535487176,1.0027077198028564,1.3705133153222695,8,DBLP,A7_margin_l075,margin_adaptive_wmc,0.75,9
0.8603736479842674,0.8497866229452579,1.0022845268249512,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,0
0.8623402163225172,0.8517428396039249,0.9670584201812744,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,1
0.8456243854473943,0.8286646959080705,1.0007855892181396,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,2
0.8485742379547689,0.8407246762600773,1.0743494033813477,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,3
0.855457227138643,0.8430651974903728,0.9500603675842285,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,4
0.8456243854473943,0.8404504943500571,0.961737871170044,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,5
0.8751229105211407,0.8667716024654716,0.9539883136749268,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,6
0.8761061946902655,0.8716971849906776,0.9671883583068848,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,7
0.856440511307768,0.8442915600015146,0.9927017688751221,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,8
0.8485742379547689,0.8380201867565842,1.0425617694854736,1.3049015824006176,8,DBLP,A8_hybrid_l025,hybrid_adaptive_wmc,0.25,9
0.8722382324687801,0.8664309786933465,1.05338716506958,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,0
0.8751200768491835,0.8654185043266822,0.9606566429138184,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,1
0.8712776176753122,0.8635745782938782,0.9725813865661621,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,2
0.8568683957732949,0.8473523096774596,0.9795191287994385,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,3
0.8530259365994236,0.8369710558775458,0.9536275863647461,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,4
0.8751200768491835,0.8671508564555974,0.9621262550354004,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,5
0.8482228626320846,0.8427578891290074,0.9991903305053711,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,6
0.8655139289145053,0.8534908626015065,1.0719270706176758,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,7
0.8607108549471661,0.853659045639196,0.9874279499053955,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,8
0.8482228626320846,0.8364629304457507,1.0085728168487549,1.3342338865302972,8,DBLP,A9_hybrid_l050,hybrid_adaptive_wmc,0.5,9
0.8423005565862709,0.8312967943615619,0.9690132141113281,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,0
0.8534322820037106,0.8364510631612683,1.1031451225280762,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,1
0.8543599257884972,0.8417964132311823,1.1006641387939453,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,2
0.8423005565862709,0.8341201132904024,1.1847000122070312,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,3
0.8589981447124304,0.8462263415053056,1.0329809188842773,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,4
0.865491651205937,0.8547176031671344,1.0701894760131836,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,5
0.8320964749536178,0.8167383363677596,0.9574592113494873,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,6
0.859925788497217,0.8480431870401542,0.9977099895477295,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,7
0.8673469387755102,0.8554923504715579,0.968463659286499,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,8
0.8552875695732839,0.8423961054058705,1.0253915786743164,1.3820918564260902,8,DBLP,A10_hybrid_l075,hybrid_adaptive_wmc,0.75,9
0.3830703012912482,0.2509895705624256,1.6120469570159912,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,0
0.3916786226685796,0.319416354988619,1.6162669658660889,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,1
0.38522238163558103,0.2561636819135492,1.7267522811889648,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,2
0.39239598278335724,0.2887109327407188,1.5951600074768066,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,3
0.39239598278335724,0.3184179226795278,1.7735631465911865,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,4
0.40100430416068866,0.3078762108927464,1.602937936782837,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,5
0.39239598278335724,0.32345676481778274,1.6495091915130615,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,6
0.4053084648493544,0.3753473207425939,1.729353666305542,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,7
0.3802008608321377,0.350610502915889,1.5084011554718018,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,8
0.42109038737446197,0.32176007596366757,1.7745170593261719,1.0,10,IMDB,A0_no_overlap,no_overlap,0.0,9
0.4383159268929504,0.3357708241981765,2.3930256366729736,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,0
0.43798955613577023,0.35924477474574845,2.4173519611358643,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,1
0.4406005221932115,0.33402639137336954,2.268893241882324,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,2
0.4197127937336815,0.36065292767224844,2.4323220252990723,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,3
0.4539817232375979,0.3682194312204632,2.3232362270355225,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,4
0.4308093994778068,0.3049227326295452,2.468553066253662,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,5
0.43505221932114885,0.3483446035181395,2.2902910709381104,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,6
0.4171018276762402,0.31566050484122055,2.268947124481201,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,7
0.4050261096605744,0.3606278085705127,2.332119941711426,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,8
0.43048302872062666,0.3434571309366211,2.445449113845825,2.2025917926565874,10,IMDB,A1_original_wmc,original_wmc,0.0,9
0.43909866017052374,0.30918321792273146,2.412703514099121,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.4333130328867235,0.3636700487700518,2.551723003387451,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.4302679658952497,0.30611678387226104,2.6183838844299316,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.44549330085261873,0.347001533087857,2.4599273204803467,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.4524969549330085,0.3549742413203759,2.467209577560425,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.40651644336175397,0.3249988506154985,2.576723337173462,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.43148599269183924,0.3346873082807088,2.596299171447754,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.4290499390986602,0.3546696024257363,2.7048158645629883,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.44336175395858707,0.37718731461345484,2.5057976245880127,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.4229598051157126,0.31651905726635043,2.5355453491210938,2.361771058315335,10,IMDB,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.4495335029686175,0.35272435900091903,2.6793529987335205,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.44698897370653096,0.3597517996467914,2.7205772399902344,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.4396381113938366,0.31707200371432875,2.6805334091186523,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.44614079728583544,0.33807011500849776,2.57595157623291,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.43256997455470736,0.3233867138469238,2.6915223598480225,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.4348317783432287,0.3305376719702877,2.5406134128570557,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.43030817076618605,0.33794991780469674,2.588380813598633,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.4402035623409669,0.32072054521623683,2.58953595161438,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.43907266044670623,0.3652798258210204,2.6724371910095215,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
0.43539722929035907,0.3092992094022904,2.5572047233581543,2.54341252699784,10,IMDB,A3_entropy_l050,entropy_adaptive_wmc,0.5,9
0.4413685035257247,0.3010226531151661,2.8282265663146973,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,0
0.4510316009401933,0.40500799707483004,2.6947286128997803,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,1
0.42230347349177333,0.28077997533593574,2.67472505569458,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,2
0.45468790806999215,0.3427454635260677,2.762307643890381,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,3
0.44215199791068166,0.31903153786220206,2.5628504753112793,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,4
0.43327239488117003,0.3200929432346099,2.82071852684021,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,5
0.4468529642204231,0.3446792516782101,2.9278221130371094,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,6
0.4317054061112562,0.3352342684902669,2.7802958488464355,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,7
0.44424131627056673,0.32853868227389127,2.6101808547973633,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,8
0.4510316009401933,0.3247659109594082,2.702989101409912,2.75377969762419,10,IMDB,A4_entropy_l075,entropy_adaptive_wmc,0.75,9
0.43757612667478685,0.30497337165164157,2.576176643371582,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,0
0.45706455542021923,0.38488186225254045,2.3597235679626465,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,1
0.41412911084043846,0.26316100195918696,2.5827245712280273,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,2
0.44549330085261873,0.3552773347331638,2.3827173709869385,2.361123110151188,10,IMDB,A5_margin_l025,margin_adaptive_wmc,0.25,3
